nombre d'item;item 1;quantite item 1;item 2;quantite item 2;item 3;quantite item 3;item 4;quantite item 4;item 5;quantite item 5
1;22;1;-1;-1;-1;-1;-1;-1;-1;-1
1;22;3;-1;-1;-1;-1;-1;-1;-1;-1
1;22;2;-1;-1;-1;-1;-1;-1;-1;-1
1;22;1;-1;-1;-1;-1;-1;-1;-1;-1
1;22;1;-1;-1;-1;-1;-1;-1;-1;-1
2;4;2;5;2;-1;-1;-1;-1;-1;-1
2;4;6;5;6;-1;-1;-1;-1;-1;-1
2;4;4;5;4;-1;-1;-1;-1;-1;-1
2;4;2;5;2;-1;-1;-1;-1;-1;-1
2;4;2;5;2;-1;-1;-1;-1;-1;-1
5;11;10;22;80;20;2;19;4;14;1
5;11;20;22;100;20;4;19;8;14;3
5;11;15;22;90;20;3;19;6;14;2
5;11;5;22;60;20;1;19;2;14;1
5;11;8;22;70;20;1;19;2;14;1
2;23;10;18;20;-1;-1;-1;-1;-1;-1
2;23;20;18;20;-1;-1;-1;-1;-1;-1
2;23;15;18;20;-1;-1;-1;-1;-1;-1
2;23;5;18;20;-1;-1;-1;-1;-1;-1
2;23;8;18;20;-1;-1;-1;-1;-1;-1
3;6;4;14;4;21;4;-1;-1;-1;-1
3;6;12;14;12;21;12;-1;-1;-1;-1
3;6;8;14;8;21;6;-1;-1;-1;-1
3;6;4;14;4;21;4;-1;-1;-1;-1
3;6;4;14;4;21;4;-1;-1;-1;-1
4;22;4;16;4;17;4;22;-1;-1;
4;22;12;16;12;17;12;22;-1;-1;
4;22;8;16;8;17;8;22;-1;-1;
4;22;4;16;4;17;4;22;-1;-1;
4;22;4;16;4;17;4;22;-1;-1;
